Document Count,Indexing Duration Micros,Start of Document
0,3775,"﻿The Project Gutenberg eBook of Frankenstein; Or,"
1,3910,This ebook is for the use of
2,3559,"Title: Frankenstein; Or, The Modern Prometheus"
3,3338,Author: Mary Wollstonecraft Shelley
4,3542,"Release date: October 1, 1993 [eBook #84]"
5,3282,Language: English
6,3194,"Credits: Judith Boss, Christy Phillips, Lynn Hanninen"
7,3203,*** START OF THE PROJECT GUTENBERG EBOOK
8,2900,Frankenstein;
9,2817,"or, the Modern Prometheus"
10,2881,by Mary Wollstonecraft (Godwin) Shelley
11,2525,CONTENTS
12,2651,Letter 1 Letter 2 Letter 3 Letter
13,2489,Letter 1
14,2761,"_To Mrs. Saville, England._"
15,2853,"St. Petersburgh, Dec. 11th, 17—."
16,2676,You will rejoice to hear that no
17,3843,"I am already far north of London,"
18,3276,These reflections have dispelled the agitation with
19,2952,"These visions faded when I perused, for"
20,2982,Six years have passed since I resolved
21,2762,"And now, dear Margaret, do I not"
22,2935,This is the most favourable period for
23,2757,I shall depart for the latter town
24,2443,"Farewell, my dear, excellent Margaret. Heaven shower"
25,2374,"Your affectionate brother,"
26,2370,R. Walton
27,2171,Letter 2
28,2378,"_To Mrs. Saville, England._"
29,2560,"Archangel, 28th March, 17—."
30,2504,"How slowly the time passes here, encompassed"
31,3257,But I have one want which I
32,2643,"Well, these are useless complaints; I shall"
33,4130,The master is a person of an
34,2607,"Yet do not suppose, because I complain"
35,3397,I cannot describe to you my sensations
36,2557,But to return to dearer considerations. Shall
37,2302,"Your affectionate brother, Robert Walton"
38,2122,Letter 3
39,2357,"_To Mrs. Saville, England._"
40,2525,"July 7th, 17—."
41,2304,"My dear Sister,"
42,2897,I write a few lines in haste
43,2393,No incidents have hitherto befallen us that
44,2360,"Adieu, my dear Margaret. Be assured that"
45,2549,But success _shall_ crown my endeavours. Wherefore
46,2399,My swelling heart involuntarily pours itself out
47,2431,R.W.
48,2193,Letter 4
49,2434,"_To Mrs. Saville, England._"
50,2683,"August 5th, 17—."
51,2454,So strange an accident has happened to
52,2650,Last Monday (July 31st) we were nearly
53,2973,"About two o’clock the mist cleared away,"
54,2580,This appearance excited our unqualified wonder. We
55,2498,About two hours after this occurrence we
56,3184,"In the morning, however, as soon as"
57,3133,"On perceiving me, the stranger addressed me"
58,2548,You may conceive my astonishment on hearing
59,2828,Upon hearing this he appeared satisfied and
60,2883,Two days passed in this manner before
61,2723,When my guest was a little recovered
62,2964,His countenance instantly assumed an aspect of
63,2994,“And did the man whom you pursued
64,2864,“Yes.”
65,3064,"“Then I fancy we have seen him,"
66,3287,"This aroused the stranger’s attention, and he"
67,3010,“Certainly; it would indeed be very impertinent
68,3036,“And yet you rescued me from a
69,2751,Soon after this he inquired if I
70,2622,From this time a new spirit of
71,2631,Such is my journal of what relates
72,2643,"I said in one of my letters,"
73,2403,I shall continue my journal concerning the
74,2676,"August 13th, 17—."
75,2702,My affection for my guest increases every
76,3669,He is now much recovered from his
77,2553,"Such words, you may imagine, strongly excited"
78,2879,"Having conquered the violence of his feelings,"
79,3368,"“I agree with you,” replied the stranger;"
80,2644,As he said this his countenance became
81,2644,"Even broken in spirit as he is,"
82,2927,Will you smile at the enthusiasm I
83,2932,"August 19th, 17—."
84,3393,"Yesterday the stranger said to me, “You"
85,2464,You may easily imagine that I was
86,3219,"“I thank you,” he replied, “for your"
87,3018,He then told me that he would
88,2189,Chapter 1
89,2664,"I am by birth a Genevese, and"
90,2700,As the circumstances of his marriage illustrate
91,3597,Beaufort had taken effectual measures to conceal
92,2601,His daughter attended him with the greatest
93,2964,Several months passed in this manner. Her
94,3281,There was a considerable difference between the
95,3179,From Italy they visited Germany and France.
96,3188,For a long time I was their
97,3134,"The peasant woman, perceiving that my mother"
98,3028,"When my father returned from Milan, he"
99,3284,Everyone loved Elizabeth. The passionate and almost
100,2240,Chapter 2
101,3102,We were brought up together; there was
102,2886,"On the birth of a second son,"
103,2612,No human being could have passed a
104,2722,"My temper was sometimes violent, and my"
105,3012,"Meanwhile Clerval occupied himself, so to speak,"
106,2633,I feel exquisite pleasure in dwelling on
107,3236,Natural philosophy is the genius that has
108,2573,"If, instead of this remark, my father"
109,3081,When I returned home my first care
110,2647,The untaught peasant beheld the elements around
111,2966,"But here were books, and here were"
112,2843,Nor were these my only visions. The
113,2713,When I was about fifteen years old
114,2891,Before this I was not unacquainted with
115,2967,"Thus strangely are our souls constructed, and"
116,2358,It was a strong effort of the
117,2122,Chapter 3
118,2728,When I had attained the age of
119,3669,Elizabeth had caught the scarlet fever; her
120,3071,"She died calmly, and her countenance expressed"
121,2489,"My departure for Ingolstadt, which had been"
122,2453,She indeed veiled her grief and strove
123,2579,The day of my departure at length
124,3610,We sat late. We could not tear
125,3464,I threw myself into the chaise that
126,2520,I had sufficient leisure for these and
127,3664,The next morning I delivered my letters
128,3088,"I replied in the affirmative. “Every minute,”"
129,2441,"So saying, he stepped aside and wrote"
130,3022,"I returned home not disappointed, for I"
131,2524,Such were my reflections during the first
132,2762,"Partly from curiosity and partly from idleness,"
133,3231,"“The ancient teachers of this science,” said"
134,3000,Such were the professor’s words—rather let me
135,3754,I closed not my eyes that night.
136,3120,"“I am happy,” said M. Waldman, “to"
137,2447,He then took me into his laboratory
138,2439,Thus ended a day memorable to me;
139,2184,Chapter 4
140,2811,"From this day natural philosophy, and particularly"
141,3191,"As I applied so closely, it may"
142,3549,One of the phenomena which had peculiarly
143,2651,"Remember, I am not recording the vision"
144,2956,The astonishment which I had at first
145,2644,I see by your eagerness and the
146,3049,When I found so astonishing a power
147,2814,No one can conceive the variety of
148,3059,"These thoughts supported my spirits, while I"
149,3282,The summer months passed while I was
150,2736,I knew well therefore what would be
151,2761,I then thought that my father would
152,2550,But I forget that I am moralizing
