Document Count,Tokens in Query,Query Duration Micros
0,1,5
0,2,2
0,1,1
50,2,3
50,3,126
50,3,2
100,2,2
100,3,8
100,1,1
150,3,43
150,2,1
150,3,36
200,3,420
200,2,5
200,3,391
250,3,50
250,1,4
250,2,53
300,2,2
300,3,14
300,1,3
350,1,4
350,3,679
350,3,5
400,2,4
400,2,719
400,1,3
450,2,4
450,3,752
450,3,748
500,2,815
500,1,786
500,3,5
550,2,143
550,2,132
550,3,4
600,3,6
600,1,3
600,1,5
650,2,6
650,2,9
650,3,4
700,3,5
700,2,163
700,2,9
750,1,150
750,2,11
750,3,10
800,2,4
800,2,4
800,1,9
850,2,182
850,3,1496
850,3,184
