Document Count,Indexing Duration
0,60.708µs
1,246.917µs
2,11µs
3,10.084µs
4,39.042µs
5,9.625µs
6,29.625µs
7,20.542µs
8,8.5µs
9,3.541µs
10,7.416µs
11,70.125µs
12,76.583µs
13,120.917µs
14,74.625µs
15,54.542µs
16,5.916µs
17,56.958µs
18,75.5µs
19,97.125µs
20,90.667µs
21,38.459µs
22,5.292µs
23,5.042µs
24,329.542µs
25,3.375µs
26,4.125µs
27,10.792µs
28,20.542µs
29,21.25µs
30,18.791µs
31,24.916µs
32,32.917µs
33,16.166µs
34,20.791µs
35,23.583µs
36,46.875µs
37,50.125µs
38,30.542µs
39,62.75µs
40,26.333µs
41,64µs
42,13.417µs
43,38.417µs
44,27.791µs
45,58.958µs
46,55.834µs
47,14.917µs
48,24.834µs
49,15.5µs
50,9.334µs
51,14.333µs
52,26.5µs
53,32.375µs
54,52.166µs
55,22.167µs
56,16.792µs
57,19.833µs
58,29.709µs
59,5µs
60,47.333µs
61,11.541µs
62,12.667µs
63,41.792µs
64,8.834µs
65,9.042µs
66,7.416µs
67,200.625µs
68,9.667µs
69,9.958µs
70,24.291µs
71,5.541µs
72,32.792µs
73,10.542µs
74,4.959µs
75,40.875µs
76,43.792µs
77,49.458µs
78,4.75µs
79,18.083µs
80,50.708µs
81,17µs
82,29.292µs
83,28.167µs
84,38.708µs
85,17.291µs
86,22µs
87,27.208µs
88,11.375µs
89,346.375µs
90,26.917µs
91,34.959µs
92,174.25µs
93,46.5µs
94,211.125µs
95,200.167µs
96,25.709µs
97,29.708µs
98,18.834µs
99,169.291µs
100,4.791µs
101,46.125µs
102,41.791µs
103,23.708µs
104,9.75µs
105,20.625µs
106,11.417µs
107,36µs
108,19.25µs
109,20.5µs
110,7.833µs
111,5.166µs
112,6.958µs
113,25.584µs
114,49.625µs
115,230.208µs
116,20.667µs
117,359.208µs
118,14.5µs
119,189.459µs
120,3.375µs
121,36.042µs
122,56.625µs
123,22.042µs
124,18.833µs
125,21.958µs
126,60.625µs
127,23.625µs
128,26.75µs
129,22.917µs
130,155.083µs
131,24.708µs
132,127.584µs
133,33.583µs
134,24µs
135,25.541µs
136,164.958µs
137,26.125µs
138,3.333µs
139,9.917µs
140,13.209µs
141,55.958µs
142,59.542µs
143,104.833µs
144,22.125µs
145,424.084µs
146,9.5µs
147,120.75µs
148,7.792µs
149,88.959µs
150,18.416µs
151,12.208µs
152,10µs
153,12.958µs
154,60.542µs
155,21.458µs
156,15µs
157,32.667µs
158,19.333µs
159,14µs
160,11.708µs
161,8.125µs
162,101.625µs
163,23.417µs
164,4.292µs
165,8.042µs
166,7.083µs
167,6.292µs
168,8.875µs
169,26.292µs
170,63.042µs
171,2.458µs
172,106.333µs
173,94µs
174,106.541µs
175,36.333µs
176,2.584µs
177,13.542µs
178,9.25µs
179,20.584µs
180,48µs
181,4.083µs
182,9.833µs
183,7.333µs
184,17.459µs
185,81.666µs
186,18.833µs
187,14.791µs
188,61.333µs
189,13.583µs
190,481.875µs
191,21.625µs
192,143.417µs
193,38.5µs
194,68.083µs
195,51.292µs
196,18.042µs
197,38.292µs
198,101.917µs
199,52.625µs
200,25.208µs
201,19.083µs
202,247.208µs
203,20.917µs
204,18.333µs
205,54.75µs
206,10.209µs
207,70.542µs
208,9.917µs
209,5.459µs
210,7.708µs
211,18.75µs
212,2.542µs
213,7.042µs
214,24.541µs
215,29.708µs
216,119.917µs
217,45.417µs
218,18.333µs
219,51.208µs
220,39.334µs
221,60.917µs
222,31.792µs
223,38.458µs
224,107.334µs
225,32.875µs
226,77.417µs
227,88.708µs
228,10.375µs
229,75.042µs
230,41.625µs
231,11.167µs
232,12.291µs
233,15.334µs
234,12µs
235,9.792µs
236,26.292µs
237,1.230125ms
238,19.292µs
239,115.834µs
240,34.083µs
241,133.834µs
242,7.042µs
243,3.916µs
244,14.625µs
245,8.417µs
246,50.542µs
247,39.083µs
248,73.083µs
249,15.083µs
250,30.834µs
251,35.958µs
252,2.208µs
253,18.125µs
254,148.541µs
255,12µs
256,93.708µs
257,11.292µs
258,55.125µs
259,23.542µs
260,24.666µs
261,21.25µs
262,8.209µs
263,137.791µs
264,83.667µs
265,16.458µs
266,35.584µs
267,9µs
268,9.875µs
269,146.209µs
270,23.833µs
271,79.708µs
272,16.792µs
273,94.167µs
274,49.583µs
275,2.125µs
276,55.833µs
277,68.958µs
278,15.5µs
279,19.209µs
280,34.458µs
281,16.916µs
282,38.583µs
283,21.583µs
284,30.25µs
285,9.792µs
286,19.958µs
287,8.666µs
288,62.5µs
289,21.917µs
290,23.875µs
291,16.375µs
292,86.709µs
293,11.5µs
294,13.666µs
295,16.583µs
296,16.792µs
297,16.416µs
298,24.666µs
299,6.25µs
300,45.958µs
301,38.75µs
302,52.292µs
303,8.292µs
304,20.583µs
305,8.667µs
306,23.166µs
307,2.333µs
308,3.125µs
309,3.541µs
310,183.375µs
311,3.333µs
312,13.333µs
313,4.084µs
314,46.5µs
315,15.292µs
316,6.917µs
317,11.583µs
318,22.75µs
319,30.083µs
320,192.292µs
321,18.459µs
322,96.292µs
323,50.708µs
324,129.917µs
325,26.417µs
326,2.208µs
327,8.083µs
328,3.542µs
329,18.083µs
330,12.959µs
331,318.417µs
332,5.25µs
333,100.208µs
334,59.375µs
335,19.833µs
336,143.875µs
337,37.291µs
338,24.959µs
339,59.291µs
340,40.625µs
341,14.208µs
342,58.25µs
343,56.167µs
344,19.542µs
345,44.583µs
346,18.375µs
347,102.333µs
348,16.167µs
349,68.5µs
350,301.375µs
351,29.542µs
352,46.166µs
353,9.709µs
354,49.583µs
355,18.042µs
356,127.625µs
357,22.333µs
358,12.875µs
359,16µs
360,33.5µs
361,15.958µs
362,112.292µs
363,2.25µs
364,70.917µs
365,5.375µs
366,116.75µs
367,6.292µs
368,22.333µs
369,5.458µs
370,38.208µs
371,9.375µs
372,9.875µs
373,2.042µs
374,63.416µs
375,4.709µs
376,6.708µs
377,81.542µs
378,44.667µs
379,3.625µs
380,5.167µs
381,14.875µs
382,9.625µs
383,32.125µs
384,14.459µs
385,26.125µs
386,25.375µs
387,83.541µs
388,10.917µs
389,53.542µs
390,2.125µs
391,59.959µs
392,4.375µs
393,8.5µs
394,10.083µs
395,283.209µs
396,3.75µs
397,139.833µs
398,7.417µs
399,135.708µs
400,15.792µs
401,28.334µs
402,25.667µs
403,20.417µs
404,88.792µs
405,35.291µs
406,109.292µs
407,192.417µs
408,12.792µs
409,27.791µs
410,9.25µs
411,26.208µs
412,37.792µs
413,69µs
414,15.042µs
415,16.041µs
416,4.25µs
417,5.75µs
418,6.083µs
419,30.208µs
420,15.292µs
421,34.666µs
422,52.375µs
423,9.708µs
424,7.75µs
425,17.083µs
426,21.125µs
427,65.958µs
428,7.834µs
429,102.542µs
430,5µs
431,114.084µs
432,3.625µs
433,10.333µs
434,146.292µs
435,17.791µs
436,19.5µs
437,60.958µs
438,27.875µs
439,6.625µs
440,18.875µs
441,9.208µs
442,13.709µs
443,6.166µs
444,3.75µs
445,11.959µs
446,67.375µs
447,15.209µs
448,14.25µs
449,17.959µs
450,59.667µs
451,37.625µs
452,16.375µs
453,9.916µs
454,25.125µs
455,20.417µs
456,26.333µs
457,38.584µs
458,73.583µs
459,9.416µs
460,17.5µs
461,14.584µs
462,54.833µs
463,6.459µs
464,13.584µs
465,12µs
466,3.625µs
467,3.541µs
468,6.25µs
469,20.417µs
470,9.5µs
471,13.209µs
472,13.417µs
473,29.875µs
474,17.083µs
475,19.209µs
476,53.5µs
477,55.5µs
478,9.25µs
479,22.666µs
480,17.334µs
481,11.583µs
482,12.083µs
483,9.541µs
484,88µs
485,32.708µs
