Document Count,Tokens in Query,Query Duration Micros
0,1,4
0,3,3
0,2,2
50,1,2
50,3,3
50,1,1
100,3,3
100,1,1
100,3,142
150,3,134
150,1,1
150,1,129
200,3,2
200,3,22
200,2,1
250,1,1
250,1,224
250,2,31
300,3,3
300,2,31
300,2,1
350,1,1
350,1,52
350,3,2
400,1,308
400,3,2
400,3,2
450,3,310
450,1,333
450,2,2
500,1,1
500,3,337
500,1,1
550,2,323
550,1,76
550,1,1
600,3,2
600,3,2
600,1,1
650,1,73
650,3,68
650,2,1
700,2,377
700,2,1
700,2,427
750,3,2
750,2,474
750,2,1
800,2,1
800,1,1
800,3,83
850,1,1
850,2,78
850,1,1
900,2,1
900,2,504
900,1,1
950,3,492
950,1,85
950,2,489
1000,1,1
1000,2,1
1000,1,1
1050,2,1
1050,1,0
1050,1,579
1100,3,1
1100,3,98
1100,1,0
1150,2,1
1150,2,98
1150,3,666
1200,2,1
1200,3,103
1200,1,694
1250,1,1
1250,3,953
1250,3,1
1300,3,1
1300,1,1
1300,1,154
1350,2,1
1350,2,1
1350,1,0
1400,2,277
1400,1,1140
1400,2,1
1450,2,1128
1450,2,1
1450,3,1
1500,2,1
1500,3,1200
1500,1,1
1550,2,1
1550,3,266
1550,3,1
1600,3,313
1600,1,1483
1600,1,4
1650,1,4
1650,1,1551
1650,1,3
1700,1,4
1700,3,1
1700,1,1629
1750,2,1894
1750,3,2021
1750,2,4
1800,2,2108
1800,1,3
1800,3,4
1850,3,6
1850,3,4
1850,1,4
1900,3,2358
1900,3,5
1900,3,4
1950,3,2136
1950,3,5
1950,3,6
2000,3,6
2000,1,4
2000,1,2382
2050,3,7
2050,2,2573
2050,2,2326
2100,1,7
2100,3,1
2100,3,600
2150,3,2824
2150,3,6
2150,3,1
2200,3,2
2200,1,6
2200,2,1
2250,2,13
2250,2,6
2250,2,652
2300,2,1
2300,2,2800
2300,3,2852
2350,2,745
2350,3,2713
2350,1,633
2400,3,2
2400,2,1
2400,2,7
2450,1,4
2450,1,3
2450,3,3071
2500,2,650
2500,1,3038
2500,3,3076
2550,1,630
2550,1,628
2550,1,9
2600,1,650
2600,3,12
2600,1,1
2650,3,585
2650,2,10
2650,2,644
2700,2,4
2700,2,10
2700,2,10
2750,2,4
2750,1,3
2750,1,10
2800,2,4
2800,2,10
2800,1,649
2850,2,10
2850,3,12
2850,1,10
2900,3,12
2900,2,10
2900,2,779
2950,3,4497
2950,2,16
2950,2,4220
3000,1,10
3000,3,5
3000,3,4
3050,3,756
3050,1,4332
3050,1,10
3100,2,4334
3100,3,12
3100,2,13
3150,1,10
3150,2,4710
3150,1,3
3200,2,4
3200,2,680
3200,2,11
3250,3,5
3250,2,13
3250,3,11
3300,3,4672
3300,3,12
3300,3,4866
3350,2,4
3350,1,4695
3350,2,4
3400,2,689
3400,2,4
3400,1,3
3450,3,13
3450,2,4804
3450,2,674
3500,2,11
3500,3,12
3500,3,680
3550,2,6
3550,2,709
3550,1,3
3600,1,11
3600,1,10
3600,1,5130
3650,3,5
3650,3,12
3650,3,14
3700,2,12
3700,2,5178
3700,2,5099
3750,3,13
3750,3,811
3750,2,12
3800,1,5295
3800,3,5
3800,2,5179
3850,3,15
3850,1,690
3850,1,11
3900,3,5
3900,3,5792
3900,3,688
3950,2,5405
3950,1,5404
3950,3,13
4000,2,4
4000,2,3
4000,1,3
4050,3,14
4050,1,715
4050,2,4
4100,1,5721
4100,3,5
4100,3,702
4150,1,704
4150,3,14
4150,3,13
4200,2,5
4200,3,717
4200,2,4
4250,3,5983
4250,3,711
4250,1,693
4300,1,4
4300,2,5986
4300,1,15
4350,1,721
4350,3,20
4350,2,6015
4400,3,6
4400,2,17
4400,2,815
4450,3,6290
4450,1,15
4450,3,6623
4500,3,781
4500,3,19
4500,2,6722
4550,1,28
4550,2,769
4550,3,5
4600,1,12
4600,2,807
4600,2,7032
4650,3,6799
4650,2,5
4650,3,6441
4700,1,8
4700,2,4
4700,1,751
4750,3,24
4750,1,763
4750,3,6780
4800,3,881
4800,3,707
4800,3,709
4850,3,6955
4850,3,25
4850,3,4
4900,1,9
4900,1,6904
4900,1,21
4950,3,6912
4950,3,6858
4950,1,3
5000,2,918
5000,1,6936
5000,3,5
5050,1,8
5050,2,8166
5050,3,8089
5100,2,25
5100,1,20
5100,1,8183
5150,3,23
5150,2,19
5150,3,8253
5200,3,8377
5200,3,8279
5200,1,8271
5250,2,24
5250,1,3
5250,1,8423
5300,1,23
5300,3,5
5300,2,8733
5350,3,25
5350,2,8546
5350,3,22
5400,1,926
5400,3,19
5400,1,870
5450,3,918
5450,1,21
5450,3,8810
5500,1,8547
5500,2,5
5500,2,900
5550,1,22
5550,3,23
5550,3,1006
5600,2,8706
5600,3,8523
5600,1,17
5650,2,927
5650,3,25
5650,2,8587
5700,3,1016
5700,2,23
5700,3,8726
5750,1,4
5750,1,8793
5750,3,24
5800,2,25
5800,2,4
5800,3,22
5850,3,982
5850,2,930
5850,1,21
